YEAR,DATE,MONTH,CODE,OZONE,NITROGEN,TREATMENT,Tleaf,vcmax,J,TPU,Rd*
2013,10/06/2013,June,17Q6,CF,+N,CTRL x Ndep,24.98,44.284,73.079,5.460,8.079
2013,10/06/2013,June,18Q14,NF++,-N,OZ++,25.22,13.902,30.499,3.820,1.159
2013,10/06/2013,June,18Q6,NF++,+N,OZ++ x Ndep,24.82,41.325,76.615,7.252,8.060
2013,10/06/2013,June,1Q7,CF,-N,CTRL,25.20,34.191,49.304,3.924,0.968
2013,10/06/2013,June,1Q15,CF,+N,CTRL x Ndep,24.97,41.248,61.300,6.292,1.327
2013,10/06/2013,June,2Q7,NF++,-N,OZ++,24.98,37.915,70.636,6.328,3.383
2013,10/06/2013,June,2Q16,NF++,+N,OZ++ x Ndep,24.93,38.646,67.070,6.185,1.409
2013,10/06/2013,June,3Q5,CF,-N,CTRL,24.96,48.725,78.677,7.032,10.297
2013,10/06/2013,June,3Q16,CF,+N,CTRL x Ndep,24.78,52.991,93.726,7.345,8.036
2013,10/06/2013,June,4Q14,NF++,-N,OZ++,24.96,39.533,71.204,7.853,7.658
2013,10/06/2013,June,4Q7,NF++,+N,OZ++ x Ndep,25.02,50.163,81.297,6.849,10.349
2013,11/09/2013,September,17Q17,CF,-N,CTRL,25.08,24.473,47.965,6.250,4.752
2013,11/09/2013,September,17Q6,CF,+N,CTRL x Ndep,24.94,17.099,36.688,5.370,4.011
2013,11/09/2013,September,18Q18,NF++,-N,OZ++,24.88,18.730,40.121,5.903,4.508
2013,11/09/2013,September,18Q6,NF++,+N,OZ++ x Ndep,24.96,22.252,42.210,6.310,5.102
2013,11/09/2013,September,1Q7,CF,-N,CTRL,25.06,18.933,43.136,6.152,4.357
2013,11/09/2013,September,1Q15,CF,+N,CTRL x Ndep,24.82,27.393,59.366,6.725,4.276
2013,11/09/2013,September,2Q7,NF++,-N,OZ++,25.10,18.262,40.603,5.892,3.777
2013,11/09/2013,September,2Q16,NF++,+N,OZ++ x Ndep,24.88,20.348,43.612,6.420,4.398
2013,11/09/2013,September,3Q5,CF,-N,CTRL,24.92,18.222,38.844,5.443,4.328
2013,11/09/2013,September,3Q16,CF,+N,CTRL x Ndep,24.98,22.263,39.250,6.133,4.000
2013,11/09/2013,September,4Q16,NF++,-N,OZ++,25.04,22.442,49.642,6.656,4.367
2013,11/09/2013,September,4Q7,NF++,+N,OZ++ x Ndep,25.06,20.941,42.998,6.386,4.796
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
